OrganizationIdentifier	OrganizationFormalName	MonitoringLocationIdentifier	MonitoringLocationName	MonitoringLocationTypeName	MonitoringLocationDescriptionText	HUCEightDigitCode	DrainageAreaMeasure/MeasureValue	DrainageAreaMeasure/MeasureUnitCode	ContributingDrainageAreaMeasure/MeasureValue	ContributingDrainageAreaMeasure/MeasureUnitCode	LatitudeMeasure	LongitudeMeasure	SourceMapScaleNumeric	HorizontalAccuracyMeasure/MeasureValue	HorizontalAccuracyMeasure/MeasureUnitCode	HorizontalCollectionMethodName	HorizontalCoordinateReferenceSystemDatumName	VerticalMeasure/MeasureValue	VerticalMeasure/MeasureUnitCode	VerticalAccuracyMeasure/MeasureValue	VerticalAccuracyMeasure/MeasureUnitCode	VerticalCollectionMethodName	VerticalCoordinateReferenceSystemDatumName	CountryCode	StateCode	CountyCode	AquiferName	LocalAqfrName	FormationTypeText	AquiferTypeName	ConstructionDateText	WellDepthMeasure/MeasureValue	WellDepthMeasure/MeasureUnitCode	WellHoleDepthMeasure/MeasureValue	WellHoleDepthMeasure/MeasureUnitCode	ProviderName
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu(Volunteer)*	HUIWAIOLA_WQX-HBP	Hana Beach Park	BEACH Program Site-Ocean		20020000					20.7557500000	-155.9846670000				GPS-Unspecified	WGS84							US	15	009										STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu(Volunteer)*	HUIWAIOLA_WQX-HHH	Helene Hall	BEACH Program Site-Ocean		20020000					20.7554720000	-155.9832220000				GPS-Unspecified	WGS84							US	15	009										STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu(Volunteer)*	HUIWAIOLA_WQX-HHP	Hana Pier	BEACH Program Site-Ocean		20020000					20.7560830000	-155.9821670000				GPS-Unspecified	WGS84							US	15	009										STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu(Volunteer)*	HUIWAIOLA_WQX-HMB	Mid Bay 2	BEACH Program Site-Ocean		20020000					20.7598060000	-155.9866110000				GPS-Unspecified	WGS84							US	15	009										STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu(Volunteer)*	HUIWAIOLA_WQX-HWB	Waikoloa Beach	BEACH Program Site-Ocean		20020000					20.7613060000	-155.9858890000				GPS-Unspecified	WGS84							US	15	009										STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu(Volunteer)*	HUIWAIOLA_WQX-KCP	Cove Park	BEACH Program Site-Ocean		20020000					20.7274340000	-156.4500770000				GPS-Unspecified	WGS84							US	15	009										STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu(Volunteer)*	HUIWAIOLA_WQX-KKO	Kamaole Beach I	BEACH Program Site-Ocean		20020000					20.7219850000	-156.4481830000				GPS-Unspecified	WGS84							US	15	009										STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu(Volunteer)*	HUIWAIOLA_WQX-KKP	Kalama Park	BEACH Program Site-Ocean		20020000					20.7309730000	-156.4537200000				GPS-Unspecified	WGS84							US	15	009										STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu(Volunteer)*	HUIWAIOLA_WQX-KKS	Kihei South (Lipoa)	BEACH Program Site-Ocean		20020000					20.7473340000	-156.4578810000				GPS-Unspecified	WGS84							US	15	009										STORET
HUIWAIOLA_WQX	The Nature Conservancy - Honolulu(Volunteer)*	HUIWAIOLA_WQX-KKT	Kamaole Beach III	BEACH Program Site-Ocean		20020000					20.7129080000	-156.4465960000				GPS-Unspecified	WGS84							US	15	009										STORET
